Date,Years,Months,Lake,Temp,O2,TP,PO4,TN,NO3,NH4,Chl,SiO2
NaN,2000,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2000,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2000,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2000,4,GBS,NaN,NaN,0.032783776,0,0.2510175,0.871285787,0.035601139,13.13720478,0.511798671
5/3/2000,2000,5,GBS,11.05153067,11.27091951,0.019303831,2.83E-05,0.182388201,0.84285616,0.057152048,5.184149484,0.257645273
6/14/2000,2000,6,GBS,14.12836277,8.660633444,0.014351592,0.00050881,0.159136256,0.80979494,0.020264485,2.314618417,0.917464336
7/12/2000,2000,7,GBS,13.97437271,7.710807176,0.013448934,0,0.139073542,0.744061661,0.013809008,3.016877946,0.381927302
8/9/2000,2000,8,GBS,14.84691474,6.523181353,0.012691405,0,0.170958568,0.785461437,0.013318821,2.517808559,0.475641301
9/6/2000,2000,9,GBS,14.02563875,6.020102254,0.01294332,0,0.183105201,0.688342504,0.016368855,3.866913597,0.552344409
10/4/2000,2000,10,GBS,12.32362633,7.17873222,0.012039201,0.00030859,0.125564658,0.59187982,0.020434654,3.64740315,0.515591433
11/15/2000,2000,11,GBS,8.87507487,8.832987484,0.012643136,5.47E-05,0.20860536,0.534131514,0.04090804,1.642441921,0.65036392
NaN,2000,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2001,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2001,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2001,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/2/2001,2001,4,GBS,5.792288543,12.89725467,0.026604182,0,0.238366497,0.71481461,0.020399754,11.06152428,0.075767121
5/2/2001,2001,5,GBS,10.949214,11.53668208,0.024110107,0.000697703,0.202037541,0.765281416,0.040339202,6.910037593,0.031983085
6/11/2001,2001,6,GBS,13.23576531,9.178264066,0.013495794,0.000691123,0.167164119,0.723989704,0.0283388,3.463458091,0.134324889
7/9/2001,2001,7,GBS,15.33023127,7.900971494,0.01296145,0,0.134184246,0.718682509,0.001604563,4.967835455,0.200382605
8/6/2001,2001,8,GBS,16.41049961,6.960205277,0.013107743,0,0.17970083,0.579379508,0.022441388,3.699197784,0.288663232
9/3/2001,2001,9,GBS,14.18040917,6.598089133,0.008062853,0.000381412,0.165326911,0.54051641,0.012525298,4.123267326,0.403057323
10/1/2001,2001,10,GBS,12.77045663,7.202675142,0.015126981,0,0.090624906,0.5073736,0.019742126,4.034527913,0.543257144
11/13/2001,2001,11,GBS,8.750024453,NaN,0.017664734,0,0.196179358,0.49692588,0.047410551,2.595608691,0.702497199
NaN,2001,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2002,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/4/2002,2002,2,GBS,2.336723832,15.16758304,0.022308837,0,NaN,0.557903975,0.020296498,8.403869939,NaN
3/4/2002,2002,3,GBS,3.842371061,13.71236921,0.023358271,0,1.250026327,0.645082858,0.026498865,13.02302026,0
4/15/2002,2002,4,GBS,7.112198953,12.28792058,0.024953913,2.96E-05,1.160166237,0.73881582,0.014198608,11.96097491,0.012260299
5/27/2002,2002,5,GBS,12.80451429,9.151073832,0.019954576,0.000241957,1.025369566,0.695942055,0.03662465,7.523673637,0.223804494
6/10/2002,2002,6,GBS,15.52079659,8.534194913,0.015056194,0,NaN,0.680241321,0.038644016,3.317738471,0.271439642
7/22/2002,2002,7,GBS,16.21195603,6.430405164,0.013405745,0,NaN,0.636738715,0.004209193,2.254113965,0.128788401
8/5/2002,2002,8,GBS,16.45198704,6.401892162,0.013615233,0,NaN,0.52760386,0.00927767,1.711253282,0.236175849
9/2/2002,2002,9,GBS,15.07676108,5.417965548,0.018098162,0,NaN,0.434546469,0.016843813,4.483243553,NaN
10/15/2002,2002,10,GBS,11.81105769,6.365628286,0.013805013,0.000117506,NaN,0.328479008,0.042837306,1.15083268,NaN
11/25/2002,2002,11,GBS,8.368804237,9.596783838,0.023884743,0.006237745,NaN,0.418241012,0,NaN,NaN
NaN,2002,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2003,1,GBS,NaN,NaN,0.032459797,0.008131781,1.245450086,0.709865459,0,1.397915892,1.194020969
NaN,2003,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/17/2003,2003,3,GBS,4.306992503,14.65051176,0.029399239,0.000706286,1.173265922,0.69854269,0.007832934,8.80377793,0.613690079
4/14/2003,2003,4,GBS,6.948699317,12.42384472,0.02444991,5.15E-05,1.015615106,0.603485264,0.021674944,11.08570447,0.008126847
5/12/2003,2003,5,GBS,12.26192914,10.20789219,0.019228068,0.000358825,1.002190785,0.571663995,0.025135505,1.663155541,0.036358585
6/10/2003,2003,6,GBS,14.63440937,7.973950937,0.012926715,0,0.752629191,0.559065621,0.026862091,1.609132908,0.144377783
7/30/2003,2003,7,GBS,16.73509829,5.740474384,0.015867379,0.000142055,0.696641196,0.501550237,0.020062733,2.868364775,0.296494795
8/18/2003,2003,8,GBS,16.9045505,5.790611347,0.015259717,0,NaN,0.47230305,0.025518727,5.079976466,0.547226419
9/1/2003,2003,9,GBS,15.34596002,3.449090746,0.01896862,0.000488861,NaN,0.260022022,0.031959625,4.004315798,0.627690305
10/13/2003,2003,10,GBS,11.25958638,7.853762702,0.026060582,0.00423547,NaN,0.190718988,0.054660832,3.108019549,0.653992035
11/10/2003,2003,11,GBS,8.289090425,10.82225111,0.027411154,0.008209905,NaN,0.206674916,0.015485372,NaN,0.681187784
NaN,2003,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2004,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2004,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/29/2004,2004,3,GBS,4.045333422,13.31646652,0.026334242,0.004695792,0.955150489,0.509691226,0.028074827,5.095834128,0.011399769
4/13/2004,2004,4,GBS,6.970525696,12.20412165,0.025314101,0.001554619,1.074165708,0.579278042,0.026244983,7.208109081,0.048751668
5/10/2004,2004,5,GBS,9.983798233,9.760339764,0.022592854,0.000832668,1.061391247,0.532755459,0.034847894,3.841778284,0.160837398
6/21/2004,2004,6,GBS,13.19708481,7.291165757,0.017863063,0.003533293,0.98062083,0.503673637,0.048388746,3.449759877,0.312511731
7/5/2004,2004,7,GBS,14.76190101,6.221210367,0.016575833,0.00150311,0.819582656,0.510558262,0.009786297,2.455165508,0.431315636
8/2/2004,2004,8,GBS,15.65580129,5.478170694,0.018493629,0.000246848,NaN,0.451003024,0.005240139,3.990012353,0.557737616
9/27/2004,2004,9,GBS,13.68408873,6.532838431,0.016023366,0.002176915,NaN,0.234023392,0.039342022,1.392474809,0.425392284
10/11/2004,2004,10,GBS,12.66847995,8.05015083,0.021755838,0.002538061,NaN,0.257510874,0.036892871,2.464813928,0.35369851
NaN,2004,11,GBS,NaN,NaN,0.019618135,0.002491231,NaN,0.306633408,0.023798668,NaN,0.55428824
NaN,2004,12,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,1,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,2,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,2005,3,GBS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4/4/2005,2005,4,GBS,4.531100502,11.86674854,0.025590494,0,1.015608377,0.437764513,0.016645233,5.391725529,0.001348599
