"Date","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
"NaN",2000,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2000,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2000,3,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2000,4,"GBS",NA,NA,0.03,0,0.25,0.87,0.04,13.14,0.51,"0","16","8.33333333333333"
"5/3/2000",2000,5,"GBS",11.05,11.27,0.02,0,0.18,0.84,0.06,5.18,0.26,"0","33.3333333333333","9"
"6/14/2000",2000,6,"GBS",14.13,8.66,0.01,0,0.16,0.81,0.02,2.31,0.92,"0","12.5","16"
"7/12/2000",2000,7,"GBS",13.97,7.71,0.01,0,0.14,0.74,0.01,3.02,0.38,"0","7.14285714285714","14"
"8/9/2000",2000,8,"GBS",14.85,6.52,0.01,0,0.17,0.79,0.01,2.52,0.48,"0","5.88235294117647","17"
"9/6/2000",2000,9,"GBS",14.03,6.02,0.01,0,0.18,0.69,0.02,3.87,0.55,"0","11.1111111111111","18"
"10/4/2000",2000,10,"GBS",12.32,7.18,0.01,0,0.13,0.59,0.02,3.65,0.52,"0","15.3846153846154","13"
"11/15/2000",2000,11,"GBS",8.88,8.83,0.01,0,0.21,0.53,0.04,1.64,0.65,"0","19.0476190476191","21"
"NaN",2000,12,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2001,1,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2001,2,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"NaN",2001,3,"GBS",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"4/2/2001",2001,4,"GBS",5.79,12.9,0.03,0,0.24,0.71,0.02,11.06,0.08,"0","8.33333333333333","8"
"5/2/2001",2001,5,"GBS",10.95,11.54,0.02,0,0.2,0.77,0.04,6.91,0.03,"0","20","10"
